YEAR,REGIONS,Gender,Age_group,DEATHS
2021,Ontario and Nunavut Region,Female,60 to 69 years,0
2021,Ontario and Nunavut Region,Female,60 to 69 years,9
2021,Ontario and Nunavut Region,Female,60 to 69 years,0
2021,Ontario and Nunavut Region,Female,60 to 69 years,27
2021,Ontario and Nunavut Region,Female,60 to 69 years,0
2021,Ontario and Nunavut Region,Female,60 to 69 years,27
2021,Ontario and Nunavut Region,Female,60 to 69 years,0
2021,Ontario and Nunavut Region,Female,60 to 69 years,89
2021,Ontario and Nunavut Region,Female,60 to 69 years,0
2021,Ontario and Nunavut Region,Female,60 to 69 years,89
2021,Ontario and Nunavut Region,Female,60 to 69 years,0
2021,Ontario and Nunavut Region,Female,60 to 69 years,41
2021,Ontario and Nunavut Region,Female,60 to 69 years,0
2021,Ontario and Nunavut Region,Female,60 to 69 years,41
2021,Ontario and Nunavut Region,Female,60 to 69 years,0
2021,Ontario and Nunavut Region,Female,60 to 69 years,31659
2021,Ontario and Nunavut Region,Female,60 to 69 years,308
2021,Ontario and Nunavut Region,Female,60 to 69 years,31270
2021,Ontario and Nunavut Region,Female,60 to 69 years,81
2021,Ontario and Nunavut Region,Female,60 to 69 years,287
2021,Ontario and Nunavut Region,Female,60 to 69 years,87
2021,Ontario and Nunavut Region,Female,60 to 69 years,200
2021,Ontario and Nunavut Region,Female,60 to 69 years,0
2021,Ontario and Nunavut Region,Female,60 to 69 years,1329
2021,Ontario and Nunavut Region,Female,60 to 69 years,93
2021,Ontario and Nunavut Region,Female,60 to 69 years,1235
2021,Ontario and Nunavut Region,Female,60 to 69 years,1
2021,Ontario and Nunavut Region,Female,60 to 69 years,933
2021,Ontario and Nunavut Region,Female,60 to 69 years,8
2021,Ontario and Nunavut Region,Female,60 to 69 years,845
2021,Ontario and Nunavut Region,Female,60 to 69 years,80
2021,Ontario and Nunavut Region,Female,60 to 69 years,29110
2021,Ontario and Nunavut Region,Female,60 to 69 years,120
2021,Ontario and Nunavut Region,Female,60 to 69 years,28990
2021,Ontario and Nunavut Region,Female,60 to 69 years,0
2021,Ontario and Nunavut Region,Female,70 to 79 years,38739
2021,Ontario and Nunavut Region,Female,70 to 79 years,1348
2021,Ontario and Nunavut Region,Female,70 to 79 years,37341
2021,Ontario and Nunavut Region,Female,70 to 79 years,50
2021,Ontario and Nunavut Region,Female,70 to 79 years,827
2021,Ontario and Nunavut Region,Female,70 to 79 years,355
2021,Ontario and Nunavut Region,Female,70 to 79 years,472
2021,Ontario and Nunavut Region,Female,70 to 79 years,0
2021,Ontario and Nunavut Region,Female,70 to 79 years,4537
2021,Ontario and Nunavut Region,Female,70 to 79 years,528
2021,Ontario and Nunavut Region,Female,70 to 79 years,4005
2021,Ontario and Nunavut Region,Female,70 to 79 years,4
2021,Ontario and Nunavut Region,Female,70 to 79 years,3092
2021,Ontario and Nunavut Region,Female,70 to 79 years,99
2021,Ontario and Nunavut Region,Female,70 to 79 years,2947
2021,Ontario and Nunavut Region,Female,70 to 79 years,46
2021,Ontario and Nunavut Region,Female,70 to 79 years,30283
2021,Ontario and Nunavut Region,Female,70 to 79 years,366
2021,Ontario and Nunavut Region,Female,70 to 79 years,29917
2021,Ontario and Nunavut Region,Female,70 to 79 years,0
2021,Ontario and Nunavut Region,Female,70 to 79 years,16703
2021,Ontario and Nunavut Region,Female,70 to 79 years,669
2021,Ontario and Nunavut Region,Female,70 to 79 years,16034
2021,Ontario and Nunavut Region,Female,70 to 79 years,0
2021,Ontario and Nunavut Region,Female,70 to 79 years,507
2021,Ontario and Nunavut Region,Female,70 to 79 years,219
2021,Ontario and Nunavut Region,Female,70 to 79 years,288
2021,Ontario and Nunavut Region,Female,70 to 79 years,0
2021,Ontario and Nunavut Region,Female,70 to 79 years,2307
2021,Ontario and Nunavut Region,Female,70 to 79 years,291
2021,Ontario and Nunavut Region,Female,70 to 79 years,2016
2021,Ontario and Nunavut Region,Female,70 to 79 years,0
2021,Ontario and Nunavut Region,Female,70 to 79 years,2222
2021,Ontario and Nunavut Region,Female,70 to 79 years,64
2021,Ontario and Nunavut Region,Female,70 to 79 years,2158
2021,Ontario and Nunavut Region,Female,70 to 79 years,0
2021,Ontario and Nunavut Region,Female,70 to 79 years,11667
2021,Ontario and Nunavut Region,Female,70 to 79 years,95
2021,Ontario and Nunavut Region,Female,70 to 79 years,11572
2021,Ontario and Nunavut Region,Female,70 to 79 years,0
2021,Ontario and Nunavut Region,Female,70 to 79 years,110
2021,Ontario and Nunavut Region,Female,70 to 79 years,11
2021,Ontario and Nunavut Region,Female,70 to 79 years,99
2021,Ontario and Nunavut Region,Female,70 to 79 years,0
2021,Ontario and Nunavut Region,Female,70 to 79 years,16
2021,Ontario and Nunavut Region,Female,70 to 79 years,4
2021,Ontario and Nunavut Region,Female,70 to 79 years,12
2021,Ontario and Nunavut Region,Female,70 to 79 years,0
2021,Ontario and Nunavut Region,Female,70 to 79 years,27
2021,Ontario and Nunavut Region,Female,70 to 79 years,2
2021,Ontario and Nunavut Region,Female,70 to 79 years,25
2021,Ontario and Nunavut Region,Female,70 to 79 years,0
2021,Ontario and Nunavut Region,Female,70 to 79 years,46
2021,Ontario and Nunavut Region,Female,70 to 79 years,3
2021,Ontario and Nunavut Region,Female,70 to 79 years,43
2021,Ontario and Nunavut Region,Female,70 to 79 years,0
2021,Ontario and Nunavut Region,Female,70 to 79 years,21
2021,Ontario and Nunavut Region,Female,70 to 79 years,2
2021,Ontario and Nunavut Region,Female,70 to 79 years,19
2021,Ontario and Nunavut Region,Female,70 to 79 years,0
2021,Ontario and Nunavut Region,Female,70 to 79 years,21926
2021,Ontario and Nunavut Region,Female,70 to 79 years,668
2021,Ontario and Nunavut Region,Female,70 to 79 years,21208
2021,Ontario and Nunavut Region,Female,70 to 79 years,50
2021,Ontario and Nunavut Region,Female,70 to 79 years,304
2021,Ontario and Nunavut Region,Female,70 to 79 years,132
2021,Ontario and Nunavut Region,Female,70 to 79 years,172
2021,Ontario and Nunavut Region,Female,70 to 79 years,0
2021,Ontario and Nunavut Region,Female,70 to 79 years,2203
2021,Ontario and Nunavut Region,Female,70 to 79 years,235
2021,Ontario and Nunavut Region,Female,70 to 79 years,1964
2021,Ontario and Nunavut Region,Female,70 to 79 years,4
2021,Ontario and Nunavut Region,Female,70 to 79 years,824
2021,Ontario and Nunavut Region,Female,70 to 79 years,32
2021,Ontario and Nunavut Region,Female,70 to 79 years,746
2021,Ontario and Nunavut Region,Female,70 to 79 years,46
2021,Ontario and Nunavut Region,Female,70 to 79 years,18595
2021,Ontario and Nunavut Region,Female,70 to 79 years,269
2021,Ontario and Nunavut Region,Female,70 to 79 years,18326
2021,Ontario and Nunavut Region,Female,70 to 79 years,0
2021,Ontario and Nunavut Region,Female,80 years and over,62443
2021,Ontario and Nunavut Region,Female,80 years and over,5153
2021,Ontario and Nunavut Region,Female,80 years and over,57264
2021,Ontario and Nunavut Region,Female,80 years and over,26
2021,Ontario and Nunavut Region,Female,80 years and over,534
2021,Ontario and Nunavut Region,Female,80 years and over,286
2021,Ontario and Nunavut Region,Female,80 years and over,248
2021,Ontario and Nunavut Region,Female,80 years and over,0
2021,Ontario and Nunavut Region,Female,80 years and over,8397
2021,Ontario and Nunavut Region,Female,80 years and over,1934
2021,Ontario and Nunavut Region,Female,80 years and over,6458
2021,Ontario and Nunavut Region,Female,80 years and over,5
2021,Ontario and Nunavut Region,Female,80 years and over,5205
2021,Ontario and Nunavut Region,Female,80 years and over,668
2021,Ontario and Nunavut Region,Female,80 years and over,4516
2021,Ontario and Nunavut Region,Female,80 years and over,21
2021,Ontario and Nunavut Region,Female,80 years and over,48307
2021,Ontario and Nunavut Region,Female,80 years and over,2265
2021,Ontario and Nunavut Region,Female,80 years and over,46042
2021,Ontario and Nunavut Region,Female,80 years and over,0
2021,Ontario and Nunavut Region,Female,80 years and over,15933
2021,Ontario and Nunavut Region,Female,80 years and over,2322
2021,Ontario and Nunavut Region,Female,80 years and over,13611
2021,Ontario and Nunavut Region,Female,80 years and over,0
2021,Ontario and Nunavut Region,Female,80 years and over,303
2021,Ontario and Nunavut Region,Female,80 years and over,182
2021,Ontario and Nunavut Region,Female,80 years and over,121
2021,Ontario and Nunavut Region,Female,80 years and over,0
2021,Ontario and Nunavut Region,Female,80 years and over,3663
2021,Ontario and Nunavut Region,Female,80 years and over,1013
2021,Ontario and Nunavut Region,Female,80 years and over,2650
2021,Ontario and Nunavut Region,Female,80 years and over,0
2021,Ontario and Nunavut Region,Female,80 years and over,2685
2021,Ontario and Nunavut Region,Female,80 years and over,487
2021,Ontario and Nunavut Region,Female,80 years and over,2198
2021,Ontario and Nunavut Region,Female,80 years and over,0
2021,Ontario and Nunavut Region,Female,80 years and over,9282
2021,Ontario and Nunavut Region,Female,80 years and over,640
2021,Ontario and Nunavut Region,Female,80 years and over,8642
2021,Ontario and Nunavut Region,Female,80 years and over,0
2021,Ontario and Nunavut Region,Female,80 years and over,60
2021,Ontario and Nunavut Region,Female,80 years and over,26
2021,Ontario and Nunavut Region,Female,80 years and over,34
2021,Ontario and Nunavut Region,Female,80 years and over,0
2021,Ontario and Nunavut Region,Female,80 years and over,7
2021,Ontario and Nunavut Region,Female,80 years and over,6
2021,Ontario and Nunavut Region,Female,80 years and over,1
2021,Ontario and Nunavut Region,Female,80 years and over,0
2021,Ontario and Nunavut Region,Female,80 years and over,16
2021,Ontario and Nunavut Region,Female,80 years and over,6
2021,Ontario and Nunavut Region,Female,80 years and over,10
2021,Ontario and Nunavut Region,Female,80 years and over,0
2021,Ontario and Nunavut Region,Female,80 years and over,25
2021,Ontario and Nunavut Region,Female,80 years and over,10
2021,Ontario and Nunavut Region,Female,80 years and over,15
2021,Ontario and Nunavut Region,Female,80 years and over,0
2021,Ontario and Nunavut Region,Female,80 years and over,12
2021,Ontario and Nunavut Region,Female,80 years and over,4
2021,Ontario and Nunavut Region,Female,80 years and over,8
2021,Ontario and Nunavut Region,Female,80 years and over,0
2021,Ontario and Nunavut Region,Female,80 years and over,46450
2021,Ontario and Nunavut Region,Female,80 years and over,2805
2021,Ontario and Nunavut Region,Female,80 years and over,43619
2021,Ontario and Nunavut Region,Female,80 years and over,26
2021,Ontario and Nunavut Region,Female,80 years and over,224
2021,Ontario and Nunavut Region,Female,80 years and over,98
2021,Ontario and Nunavut Region,Female,80 years and over,126
2021,Ontario and Nunavut Region,Female,80 years and over,0
2021,Ontario and Nunavut Region,Female,80 years and over,4718
2021,Ontario and Nunavut Region,Female,80 years and over,915
2021,Ontario and Nunavut Region,Female,80 years and over,3798
2021,Ontario and Nunavut Region,Female,80 years and over,5
2021,Ontario and Nunavut Region,Female,80 years and over,2495
2021,Ontario and Nunavut Region,Female,80 years and over,171
2021,Ontario and Nunavut Region,Female,80 years and over,2303
2021,Ontario and Nunavut Region,Female,80 years and over,21
2021,Ontario and Nunavut Region,Female,80 years and over,39013
2021,Ontario and Nunavut Region,Female,80 years and over,1621
2021,Ontario and Nunavut Region,Female,80 years and over,37392
2021,Ontario and Nunavut Region,Female,80 years and over,0
2021,Ontario and Nunavut Region,"Not stated, gender",0 to 19 years,2528
2021,Ontario and Nunavut Region,"Not stated, gender",0 to 19 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",0 to 19 years,2527
2021,Ontario and Nunavut Region,"Not stated, gender",0 to 19 years,1
2021,Ontario and Nunavut Region,"Not stated, gender",0 to 19 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",0 to 19 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",0 to 19 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",0 to 19 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",0 to 19 years,6
2021,Ontario and Nunavut Region,"Not stated, gender",0 to 19 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",0 to 19 years,6
2021,Ontario and Nunavut Region,"Not stated, gender",0 to 19 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",0 to 19 years,35
2021,Ontario and Nunavut Region,"Not stated, gender",0 to 19 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",0 to 19 years,34
2021,Ontario and Nunavut Region,"Not stated, gender",0 to 19 years,1
2021,Ontario and Nunavut Region,"Not stated, gender",0 to 19 years,2487
2021,Ontario and Nunavut Region,"Not stated, gender",0 to 19 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",0 to 19 years,2487
2021,Ontario and Nunavut Region,"Not stated, gender",0 to 19 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",0 to 19 years,1160
2021,Ontario and Nunavut Region,"Not stated, gender",0 to 19 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",0 to 19 years,1160
2021,Ontario and Nunavut Region,"Not stated, gender",0 to 19 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",0 to 19 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",0 to 19 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",0 to 19 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",0 to 19 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",0 to 19 years,5
2021,Ontario and Nunavut Region,"Not stated, gender",0 to 19 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",0 to 19 years,5
2021,Ontario and Nunavut Region,"Not stated, gender",0 to 19 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",0 to 19 years,25
2021,Ontario and Nunavut Region,"Not stated, gender",0 to 19 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",0 to 19 years,25
2021,Ontario and Nunavut Region,"Not stated, gender",0 to 19 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",0 to 19 years,1130
2021,Ontario and Nunavut Region,"Not stated, gender",0 to 19 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",0 to 19 years,1130
2021,Ontario and Nunavut Region,"Not stated, gender",0 to 19 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",0 to 19 years,1
2021,Ontario and Nunavut Region,"Not stated, gender",0 to 19 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",0 to 19 years,1
2021,Ontario and Nunavut Region,"Not stated, gender",0 to 19 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",0 to 19 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",0 to 19 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",0 to 19 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",0 to 19 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",0 to 19 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",0 to 19 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",0 to 19 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",0 to 19 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",0 to 19 years,1
2021,Ontario and Nunavut Region,"Not stated, gender",0 to 19 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",0 to 19 years,1
2021,Ontario and Nunavut Region,"Not stated, gender",0 to 19 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",0 to 19 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",0 to 19 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",0 to 19 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",0 to 19 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",0 to 19 years,1367
2021,Ontario and Nunavut Region,"Not stated, gender",0 to 19 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",0 to 19 years,1366
2021,Ontario and Nunavut Region,"Not stated, gender",0 to 19 years,1
2021,Ontario and Nunavut Region,"Not stated, gender",0 to 19 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",0 to 19 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",0 to 19 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",0 to 19 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",0 to 19 years,1
2021,Ontario and Nunavut Region,"Not stated, gender",0 to 19 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",0 to 19 years,1
2021,Ontario and Nunavut Region,"Not stated, gender",0 to 19 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",0 to 19 years,9
2021,Ontario and Nunavut Region,"Not stated, gender",0 to 19 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",0 to 19 years,8
2021,Ontario and Nunavut Region,"Not stated, gender",0 to 19 years,1
2021,Ontario and Nunavut Region,"Not stated, gender",0 to 19 years,1357
2021,Ontario and Nunavut Region,"Not stated, gender",0 to 19 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",0 to 19 years,1357
2021,Ontario and Nunavut Region,"Not stated, gender",0 to 19 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",20 to 29 years,2112
2021,Ontario and Nunavut Region,"Not stated, gender",20 to 29 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",20 to 29 years,2111
2021,Ontario and Nunavut Region,"Not stated, gender",20 to 29 years,1
2021,Ontario and Nunavut Region,"Not stated, gender",20 to 29 years,1
2021,Ontario and Nunavut Region,"Not stated, gender",20 to 29 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",20 to 29 years,1
2021,Ontario and Nunavut Region,"Not stated, gender",20 to 29 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",20 to 29 years,6
2021,Ontario and Nunavut Region,"Not stated, gender",20 to 29 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",20 to 29 years,6
2021,Ontario and Nunavut Region,"Not stated, gender",20 to 29 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",20 to 29 years,87
2021,Ontario and Nunavut Region,"Not stated, gender",20 to 29 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",20 to 29 years,86
2021,Ontario and Nunavut Region,"Not stated, gender",20 to 29 years,1
2021,Ontario and Nunavut Region,"Not stated, gender",20 to 29 years,2018
2021,Ontario and Nunavut Region,"Not stated, gender",20 to 29 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",20 to 29 years,2018
2021,Ontario and Nunavut Region,"Not stated, gender",20 to 29 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",20 to 29 years,713
2021,Ontario and Nunavut Region,"Not stated, gender",20 to 29 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",20 to 29 years,713
2021,Ontario and Nunavut Region,"Not stated, gender",20 to 29 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",20 to 29 years,1
2021,Ontario and Nunavut Region,"Not stated, gender",20 to 29 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",20 to 29 years,1
2021,Ontario and Nunavut Region,"Not stated, gender",20 to 29 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",20 to 29 years,2
2021,Ontario and Nunavut Region,"Not stated, gender",20 to 29 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",20 to 29 years,2
2021,Ontario and Nunavut Region,"Not stated, gender",20 to 29 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",20 to 29 years,67
2021,Ontario and Nunavut Region,"Not stated, gender",20 to 29 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",20 to 29 years,67
2021,Ontario and Nunavut Region,"Not stated, gender",20 to 29 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",20 to 29 years,643
2021,Ontario and Nunavut Region,"Not stated, gender",20 to 29 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",20 to 29 years,643
2021,Ontario and Nunavut Region,"Not stated, gender",20 to 29 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",20 to 29 years,1
2021,Ontario and Nunavut Region,"Not stated, gender",20 to 29 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",20 to 29 years,1
2021,Ontario and Nunavut Region,"Not stated, gender",20 to 29 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",20 to 29 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",20 to 29 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",20 to 29 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",20 to 29 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",20 to 29 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",20 to 29 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",20 to 29 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",20 to 29 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",20 to 29 years,1
2021,Ontario and Nunavut Region,"Not stated, gender",20 to 29 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",20 to 29 years,1
2021,Ontario and Nunavut Region,"Not stated, gender",20 to 29 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",20 to 29 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",20 to 29 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",20 to 29 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",20 to 29 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",20 to 29 years,1398
2021,Ontario and Nunavut Region,"Not stated, gender",20 to 29 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",20 to 29 years,1397
2021,Ontario and Nunavut Region,"Not stated, gender",20 to 29 years,1
2021,Ontario and Nunavut Region,"Not stated, gender",20 to 29 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",20 to 29 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",20 to 29 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",20 to 29 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",20 to 29 years,4
2021,Ontario and Nunavut Region,"Not stated, gender",20 to 29 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",20 to 29 years,4
2021,Ontario and Nunavut Region,"Not stated, gender",20 to 29 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",20 to 29 years,19
2021,Ontario and Nunavut Region,"Not stated, gender",20 to 29 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",20 to 29 years,18
2021,Ontario and Nunavut Region,"Not stated, gender",20 to 29 years,1
2021,Ontario and Nunavut Region,"Not stated, gender",20 to 29 years,1375
2021,Ontario and Nunavut Region,"Not stated, gender",20 to 29 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",20 to 29 years,1375
2021,Ontario and Nunavut Region,"Not stated, gender",20 to 29 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",30 to 39 years,1449
2021,Ontario and Nunavut Region,"Not stated, gender",30 to 39 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",30 to 39 years,1448
2021,Ontario and Nunavut Region,"Not stated, gender",30 to 39 years,1
2021,Ontario and Nunavut Region,"Not stated, gender",30 to 39 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",30 to 39 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",30 to 39 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",30 to 39 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",30 to 39 years,11
2021,Ontario and Nunavut Region,"Not stated, gender",30 to 39 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",30 to 39 years,11
2021,Ontario and Nunavut Region,"Not stated, gender",30 to 39 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",30 to 39 years,49
2021,Ontario and Nunavut Region,"Not stated, gender",30 to 39 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",30 to 39 years,48
2021,Ontario and Nunavut Region,"Not stated, gender",30 to 39 years,1
2021,Ontario and Nunavut Region,"Not stated, gender",30 to 39 years,1389
2021,Ontario and Nunavut Region,"Not stated, gender",30 to 39 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",30 to 39 years,1389
2021,Ontario and Nunavut Region,"Not stated, gender",30 to 39 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",30 to 39 years,478
2021,Ontario and Nunavut Region,"Not stated, gender",30 to 39 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",30 to 39 years,478
2021,Ontario and Nunavut Region,"Not stated, gender",30 to 39 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",30 to 39 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",30 to 39 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",30 to 39 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",30 to 39 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",30 to 39 years,7
2021,Ontario and Nunavut Region,"Not stated, gender",30 to 39 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",30 to 39 years,7
2021,Ontario and Nunavut Region,"Not stated, gender",30 to 39 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",30 to 39 years,37
2021,Ontario and Nunavut Region,"Not stated, gender",30 to 39 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",30 to 39 years,37
2021,Ontario and Nunavut Region,"Not stated, gender",30 to 39 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",30 to 39 years,434
2021,Ontario and Nunavut Region,"Not stated, gender",30 to 39 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",30 to 39 years,434
2021,Ontario and Nunavut Region,"Not stated, gender",30 to 39 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",30 to 39 years,2
2021,Ontario and Nunavut Region,"Not stated, gender",30 to 39 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",30 to 39 years,2
2021,Ontario and Nunavut Region,"Not stated, gender",30 to 39 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",30 to 39 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",30 to 39 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",30 to 39 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",30 to 39 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",30 to 39 years,2
2021,Ontario and Nunavut Region,"Not stated, gender",30 to 39 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",30 to 39 years,2
2021,Ontario and Nunavut Region,"Not stated, gender",30 to 39 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",30 to 39 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",30 to 39 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",30 to 39 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",30 to 39 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",30 to 39 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",30 to 39 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",30 to 39 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",30 to 39 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",30 to 39 years,969
2021,Ontario and Nunavut Region,"Not stated, gender",30 to 39 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",30 to 39 years,968
2021,Ontario and Nunavut Region,"Not stated, gender",30 to 39 years,1
2021,Ontario and Nunavut Region,"Not stated, gender",30 to 39 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",30 to 39 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",30 to 39 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",30 to 39 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",30 to 39 years,2
2021,Ontario and Nunavut Region,"Not stated, gender",30 to 39 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",30 to 39 years,2
2021,Ontario and Nunavut Region,"Not stated, gender",30 to 39 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",30 to 39 years,12
2021,Ontario and Nunavut Region,"Not stated, gender",30 to 39 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",30 to 39 years,11
2021,Ontario and Nunavut Region,"Not stated, gender",30 to 39 years,1
2021,Ontario and Nunavut Region,"Not stated, gender",30 to 39 years,955
2021,Ontario and Nunavut Region,"Not stated, gender",30 to 39 years,0
2021,Ontario and Nunavut Region,"Not stated, gender",30 to 39 years,955
